GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Parcial,eci.edu.cvds.Parcial.controller,StockController,3,0,0,0,1,0,1,0,1,0
Parcial,eci.edu.cvds.Parcial,ParcialApplication,5,3,0,0,2,1,1,1,1,1
Parcial,eci.edu.cvds.Parcial.model,AgentWarning,18,8,2,0,5,2,2,1,1,1
Parcial,eci.edu.cvds.Parcial.model,Agentlog,15,8,0,0,4,2,1,1,1,1
Parcial,eci.edu.cvds.Parcial.model,Product,16,27,0,0,8,10,4,5,4,5
Parcial,eci.edu.cvds.Parcial.service,ServiecAgent,60,83,13,9,19,22,15,4,4,4
